12:13:00 | INFO     | distristore.node.state       | NodeState initialized: id=d98fa30eeffc... name=node-beta
12:52:59 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5357.84, RAM=4904.4MB, CPU=2.2GHz]
12:52:59 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
12:53:03 | DEBUG    | distristore.network.discovery | Broadcast HELLO (462 bytes)
12:53:03 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5387.4, RAM=4934.4MB, CPU=2.2GHz]
12:53:03 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:63963 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:53:04 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5367.41, RAM=4915.0MB, CPU=2.2GHz]
12:53:04 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
12:53:08 | DEBUG    | distristore.network.discovery | Broadcast HELLO (462 bytes)
12:53:08 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5382.6, RAM=4929.6MB, CPU=2.2GHz]
12:53:08 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:53:09 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5406.99, RAM=4953.4MB, CPU=2.2GHz]
12:53:09 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
12:53:13 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
12:53:13 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5467.04, RAM=5087.3MB, CPU=1.47GHz]
12:53:13 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:53:14 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5540.42, RAM=5087.6MB, CPU=2.2GHz]
12:53:14 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
12:53:18 | DEBUG    | distristore.network.discovery | Broadcast HELLO (461 bytes)
12:53:18 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5555.87, RAM=5103.3MB, CPU=2.2GHz]
12:53:18 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:53:19 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5490.54, RAM=5111.1MB, CPU=1.47GHz]
12:53:19 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:49874 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:53:23 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
12:53:23 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5517.08, RAM=5064.9MB, CPU=2.2GHz]
12:53:23 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:53447 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:53:24 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5437.92, RAM=5059.5MB, CPU=1.47GHz]
12:53:24 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:53450 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:53:28 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
12:53:28 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5454.51, RAM=5076.6MB, CPU=1.47GHz]
12:53:28 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:53:29 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5527.79, RAM=5075.9MB, CPU=2.2GHz]
12:53:29 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:51158 - "GET /files?local_only=true HTTP/1.1" 200 OK
INFO:     192.168.56.1:51162 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:53:33 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5301.84, RAM=4855.5MB, CPU=2.2GHz]
12:53:33 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:53:33 | DEBUG    | distristore.network.discovery | Broadcast HELLO (465 bytes)
12:53:34 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5289.29, RAM=4843.3MB, CPU=2.2GHz]
12:53:34 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:58166 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:53:38 | DEBUG    | distristore.network.discovery | Broadcast HELLO (465 bytes)
12:53:38 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5193.34, RAM=4815.6MB, CPU=1.47GHz]
12:53:38 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:52511 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:53:39 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5264.29, RAM=4813.0MB, CPU=2.2GHz]
12:53:39 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:52516 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:53:43 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
12:53:43 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5098.73, RAM=4651.0MB, CPU=2.2GHz]
12:53:43 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:53:44 | DEBUG    | distristore.storage.local_store | Loaded chunk b679ff3ee00c... (1048654 bytes)
INFO:     192.168.56.1:52524 - "POST /peer/audit/b679ff3ee00ccf727ebd6d64d8b968deb147eaca0135b0937a5274661362ebdd HTTP/1.1" 200 OK
12:53:44 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5068.67, RAM=4694.1MB, CPU=1.47GHz]
12:53:44 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:62513 - "GET /files?local_only=true HTTP/1.1" 200 OK
INFO:     192.168.56.1:64047 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:53:48 | DEBUG    | distristore.network.discovery | Broadcast HELLO (462 bytes)
12:53:48 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5175.95, RAM=4725.5MB, CPU=2.2GHz]
12:53:48 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:53:49 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5115.13, RAM=4665.2MB, CPU=2.2GHz]
12:53:49 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:64055 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:53:53 | DEBUG    | distristore.network.discovery | Broadcast HELLO (465 bytes)
12:53:53 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5110.78, RAM=4732.3MB, CPU=1.47GHz]
12:53:53 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:64058 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:53:54 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5109.07, RAM=4730.1MB, CPU=1.47GHz]
12:53:54 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:64060 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:53:58 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
12:53:58 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5213.7, RAM=4760.6MB, CPU=2.2GHz]
12:53:58 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:53:59 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5200.49, RAM=4747.1MB, CPU=2.2GHz]
12:53:59 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:64063 - "GET /files?local_only=true HTTP/1.1" 200 OK
INFO:     192.168.56.1:64065 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:54:03 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
12:54:03 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5143.26, RAM=4763.5MB, CPU=1.47GHz]
12:54:03 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:54:04 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5224.2, RAM=4771.5MB, CPU=2.2GHz]
12:54:04 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:64068 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:54:08 | DEBUG    | distristore.network.discovery | Broadcast HELLO (462 bytes)
12:54:08 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5215.02, RAM=4762.3MB, CPU=2.2GHz]
12:54:08 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:64070 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:54:09 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5218.35, RAM=4765.3MB, CPU=2.2GHz]
12:54:09 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:64072 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:54:13 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
12:54:13 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5382.82, RAM=4930.6MB, CPU=2.2GHz]
12:54:13 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:54:14 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5305.04, RAM=4925.8MB, CPU=1.47GHz]
12:54:14 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:64075 - "GET /files?local_only=true HTTP/1.1" 200 OK
INFO:     192.168.56.1:64077 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:54:18 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
12:54:18 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5300.14, RAM=4919.4MB, CPU=1.47GHz]
12:54:18 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:54:19 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5373.89, RAM=4919.5MB, CPU=2.2GHz]
12:54:19 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
INFO:     192.168.56.1:64079 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:54:23 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
12:54:23 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5304.0, RAM=4923.7MB, CPU=1.47GHz]
12:54:23 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:54:24 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5301.56, RAM=4921.4MB, CPU=1.47GHz]
12:54:24 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
12:54:28 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
12:54:28 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5304.15, RAM=4922.8MB, CPU=1.47GHz]
12:54:28 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:54:29 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5376.41, RAM=4921.6MB, CPU=2.2GHz]
12:54:29 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
12:54:33 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
12:54:33 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5328.58, RAM=4948.1MB, CPU=1.47GHz]
12:54:33 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:54:34 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5402.02, RAM=4948.5MB, CPU=2.2GHz]
12:54:34 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
12:54:38 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
12:54:38 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5404.17, RAM=4949.3MB, CPU=2.2GHz]
12:54:38 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:54:39 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5330.01, RAM=4948.6MB, CPU=1.47GHz]
12:54:39 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
12:54:43 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
12:54:43 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5310.52, RAM=4929.5MB, CPU=1.47GHz]
12:54:43 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:54:44 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5434.94, RAM=4981.0MB, CPU=2.2GHz]
12:54:44 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
12:54:48 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
12:54:48 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5361.52, RAM=4984.6MB, CPU=1.47GHz]
12:54:48 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:54:49 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5355.11, RAM=4977.5MB, CPU=1.47GHz]
12:54:49 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
12:54:53 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
12:54:53 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5452.23, RAM=4997.6MB, CPU=2.2GHz]
12:54:53 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:54:54 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5455.23, RAM=5000.6MB, CPU=2.2GHz]
12:54:54 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
12:54:58 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
12:54:58 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5456.03, RAM=5002.1MB, CPU=2.2GHz]
12:54:58 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:54:59 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5456.86, RAM=5003.3MB, CPU=2.2GHz]
12:54:59 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
12:55:03 | DEBUG    | distristore.network.discovery | Broadcast HELLO (463 bytes)
12:55:03 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5448.97, RAM=4995.0MB, CPU=2.2GHz]
12:55:03 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
INFO:     192.168.56.1:63871 - "GET /files?local_only=true HTTP/1.1" 200 OK
12:55:04 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5371.88, RAM=4991.8MB, CPU=1.47GHz]
12:55:04 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
12:55:08 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
12:55:08 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5372.59, RAM=4991.8MB, CPU=1.47GHz]
12:55:08 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:55:09 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5449.55, RAM=4994.7MB, CPU=2.2GHz]
12:55:09 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
12:55:13 | DEBUG    | distristore.network.discovery | Broadcast HELLO (465 bytes)
12:55:13 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5385.71, RAM=5006.2MB, CPU=1.47GHz]
12:55:13 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:55:14 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5457.01, RAM=5005.2MB, CPU=2.2GHz]
12:55:14 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
12:55:14 | DEBUG    | distristore.storage.local_store | Loaded chunk f6e3fb2f1d27... (262204 bytes)
INFO:     192.168.56.1:53583 - "POST /peer/audit/f6e3fb2f1d2703a8c592f10e2710966c0f491a882dc35b36f3da0be0db78473b HTTP/1.1" 200 OK
12:55:18 | DEBUG    | distristore.network.discovery | Broadcast HELLO (465 bytes)
12:55:18 | DEBUG    | distristore.network.discovery | HELLO from node-alpha (32fb17c9581d...) at 192.168.56.1 [health=5375.43, RAM=4996.8MB, CPU=1.47GHz]
12:55:18 | DEBUG    | distristore.node.state       | Updated peer 32fb17c9581d... (192.168.56.1)
12:55:19 | DEBUG    | distristore.network.discovery | HELLO from node-gamma (333cc05a083c...) at 192.168.56.1 [health=5446.63, RAM=4993.3MB, CPU=2.2GHz]
12:55:19 | DEBUG    | distristore.node.state       | Updated peer 333cc05a083c... (192.168.56.1)
12:55:23 | DEBUG    | distristore.network.discovery | Broadcast HELLO (464 bytes)
